Country,Count
ARG,1
AUS,1
CHN,1
IRL,1
NOR,1
TWN,1
AUT,2
FRA,2
NLD,2
SGP,2
KOR,2
ESP,2
SWE,2
THA,2
DEU,3
JPN,4
GBR,4
CZE,6
CAN,13
USA,64
