"Year","V1","AD","AG","AI","AL","AO","AQ","AR","Asia","AU","AX","BB","BF","BI","BJ","BO","BR","BW","BY","BZ","CA","CC","CD","CF","CG","CH","CI","CK","CL","CM","CN","CO","CR","CU","CW","CX","DM","DO","DZ","EC","EG","EH","ER","ET","EU","FJ","GA","GD","GH","GM","GN","GT","GU","GY","HN","HT","IS","JM","KE","KN","KY","LC","LR","LS","LY","MA","MD","ME","MK","ML","MU","MW","MX","MZ","NC","NE","NG","NI","NO","NR","NZ","PA","PE","PG","PR","PS","PY","RS","RU","RW","SC","SD","SL","SN","SR","SV","SX","TC","TD","TF","TG","TK","TL","TN","TO","TT","TV","TZ","UA","UG","UM","US","UY","VA","VE","VU","WS","ZA","ZW","<NA>"
72,NA,NA,NA,NA,NA,NA,1,1,210,13,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,35,NA,NA,NA,NA,9,NA,NA,1,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,3,NA,1,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,1,1,133,9,1,NA,NA,NA,NA,NA,3,NA,NA,NA,27,NA,NA,NA,1,7,NA,NA,1,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,491,1,NA,1,NA,NA,1,NA,NA
74,NA,NA,NA,NA,NA,NA,1,1,137,11,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,38,NA,NA,NA,NA,9,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,12,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,654,2,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,152,8,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,22,NA,NA,NA,1,13,NA,NA,1,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,398,3,1,1,NA,NA,1,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,1,469,12,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,19,NA,NA,NA,NA,5,NA,NA,1,NA,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,216,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,1,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,155,9,NA,NA,NA,NA,NA,NA,6,1,NA,NA,42,NA,NA,NA,NA,8,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,239,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,6,NA,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,663,NA,1,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,1,NA,1,NA,161,13,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,30,NA,NA,NA,NA,12,NA,NA,1,NA,128,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,419,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,10,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,2,NA,1,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,2,186,8,NA,NA,NA,NA,1,NA,8,NA,NA,NA,24,NA,1,NA,NA,7,NA,NA,NA,NA,375,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,NA,NA,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,346,NA,NA,2,NA,NA,4,NA,NA
80,NA,NA,NA,NA,NA,NA,1,1,133,12,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,36,1,2,NA,NA,11,1,NA,1,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,4,NA,NA,NA,5,NA,13,NA,5,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,464,2,NA,NA,NA,NA,NA,NA,NA
81,NA,1,NA,NA,NA,NA,NA,NA,152,12,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,75,NA,9,NA,1,10,NA,NA,1,NA,149,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,245,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,6,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,554,2,NA,NA,NA,NA,NA,NA,NA
